Curso;Unidade Curricular;Turma;Turno;Inscritos no turno;Hora início da aula;Ano Letivo;Hora fim da aula;Data da aula;Sala atribuída à aula;Características da sala pedida para a aula;Dia da semana;Nome do edificio
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;09:30:00;;11:00:00;10/11/2022;B3.06;Arq 6;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;09:30:00;;11:00:00;03/11/2022;B3.06;Arq 6;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;09:30:00;;11:00:00;27/10/2022;B3.06;Arq 6;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;09:30:00;;11:00:00;20/10/2022;B3.06;Arq 6;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;09:30:00;;11:00:00;13/10/2022;B3.06;Arq 6;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;09:30:00;;11:00:00;06/10/2022;B3.06;Arq 6;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;09:30:00;;11:00:00;29/09/2022;B3.06;Arq 6;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;09:30:00;;11:00:00;22/09/2022;;Arq 6;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;08:00:00;;09:30:00;15/12/2022;B3.06;Sala/anfiteatro aulas;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;08:00:00;;09:30:00;24/11/2022;B3.06;Sala/anfiteatro aulas;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;08:00:00;;09:30:00;17/11/2022;B3.06;Sala/anfiteatro aulas;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;08:00:00;;09:30:00;10/11/2022;B3.06;Sala/anfiteatro aulas;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;08:00:00;;09:30:00;03/11/2022;B3.06;Sala/anfiteatro aulas;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;08:00:00;;09:30:00;27/10/2022;B3.06;Sala/anfiteatro aulas;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;08:00:00;;09:30:00;20/10/2022;B3.06;Arq 6;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;08:00:00;;09:30:00;13/10/2022;B3.06;Arq 6;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;08:00:00;;09:30:00;06/10/2022;B3.06;Arq 6;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;08:00:00;;09:30:00;29/09/2022;B3.06;Sala/anfiteatro aulas;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;08:00:00;;09:30:00;22/09/2022;;Sala/anfiteatro aulas;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;11:00:00;;12:30:00;15/12/2022;B3.06;Sala Aulas Mestrado;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;11:00:00;;12:30:00;24/11/2022;B3.06;Sala Aulas Mestrado;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;11:00:00;;12:30:00;17/11/2022;B3.06;Sala Aulas Mestrado;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;11:00:00;;12:30:00;10/11/2022;B3.06;Sala Aulas Mestrado;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;11:00:00;;12:30:00;03/11/2022;B3.06;Sala Aulas Mestrado;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;11:00:00;;12:30:00;27/10/2022;B3.06;Sala Aulas Mestrado;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;11:00:00;;12:30:00;20/10/2022;B3.06;Sala Aulas Mestrado;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;11:00:00;;12:30:00;13/10/2022;B3.06;Sala Aulas Mestrado;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;11:00:00;;12:30:00;06/10/2022;B3.06;Sala Aulas Mestrado;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;11:00:00;;12:30:00;29/09/2022;B3.06;Sala Aulas Mestrado;Qui;
MIA;Desenho III (2020);ARQ-B6, ARQ-B5, ARQ-B4;03823TP02;21;11:00:00;;12:30:00;22/09/2022;B3.06;Sala Aulas Mestrado;Qui;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC1;03605TP01;28;13:00:00;;14:30:00;29/11/2022;D1.07;BYOD (Bring Your Own Device);Ter;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC1;03605TP01;28;13:00:00;;14:30:00;22/11/2022;D1.07;BYOD (Bring Your Own Device);Ter;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC1;03605TP01;28;13:00:00;;14:30:00;15/11/2022;D1.07;BYOD (Bring Your Own Device);Ter;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC1;03605TP01;28;13:00:00;;14:30:00;08/11/2022;D1.07;BYOD (Bring Your Own Device);Ter;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC1;03605TP01;28;14:30:00;;16:00:00;29/11/2022;D1.07;BYOD (Bring Your Own Device);Ter;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC1;03605TP01;28;14:30:00;;16:00:00;22/11/2022;D1.07;BYOD (Bring Your Own Device);Ter;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC1;03605TP01;28;14:30:00;;16:00:00;15/11/2022;D1.07;BYOD (Bring Your Own Device);Ter;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC1;03605TP01;28;14:30:00;;16:00:00;08/11/2022;D1.07;BYOD (Bring Your Own Device);Ter;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC1;03605TP01;28;14:30:00;;16:00:00;02/12/2022;D1.07;BYOD (Bring Your Own Device);Sex;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC1;03605TP01;28;14:30:00;;16:00:00;25/11/2022;D1.07;BYOD (Bring Your Own Device);Sex;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC1;03605TP01;28;14:30:00;;16:00:00;18/11/2022;D1.07;BYOD (Bring Your Own Device);Sex;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC1;03605TP01;28;14:30:00;;16:00:00;11/11/2022;D1.07;BYOD (Bring Your Own Device);Sex;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC1;03605TP01;28;13:00:00;;14:30:00;02/12/2022;D1.07;BYOD (Bring Your Own Device);Sex;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC1;03605TP01;28;13:00:00;;14:30:00;25/11/2022;D1.07;BYOD (Bring Your Own Device);Sex;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC1;03605TP01;28;13:00:00;;14:30:00;18/11/2022;D1.07;BYOD (Bring Your Own Device);Sex;
LCD, LCD-PL;Inteligência Artificial Simbóiica para Ciência de Dados;CDC1;03605TP01;28;13:00:00;;14:30:00;11/11/2022;D1.07;BYOD (Bring Your Own Device);Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;11:00:00;;12:30:00;02/12/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;11:00:00;;12:30:00;25/11/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;11:00:00;;12:30:00;18/11/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;11:00:00;;12:30:00;11/11/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;11:00:00;;12:30:00;04/11/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;11:00:00;;12:30:00;28/10/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;11:00:00;;12:30:00;21/10/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;11:00:00;;12:30:00;14/10/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;11:00:00;;12:30:00;07/10/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;11:00:00;;12:30:00;30/09/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;11:00:00;;12:30:00;23/09/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;11:00:00;;12:30:00;16/09/2022;0S01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;08:00:00;;09:30:00;24/11/2022;0S01;Laboratório de Informática;Qui;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;08:00:00;;09:30:00;17/11/2022;0S01;Laboratório de Informática;Qui;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;08:00:00;;09:30:00;10/11/2022;0S01;Laboratório de Informática;Qui;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;08:00:00;;09:30:00;03/11/2022;0S01;Laboratório de Informática;Qui;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;08:00:00;;09:30:00;27/10/2022;0S01;Laboratório de Informática;Qui;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;08:00:00;;09:30:00;20/10/2022;0S01;Laboratório de Informática;Qui;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;08:00:00;;09:30:00;13/10/2022;0S01;Laboratório de Informática;Qui;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;08:00:00;;09:30:00;06/10/2022;0S01;Laboratório de Informática;Qui;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;08:00:00;;09:30:00;29/09/2022;0S01;Laboratório de Informática;Qui;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;08:00:00;;09:30:00;22/09/2022;0S01;Laboratório de Informática;Qui;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;08:00:00;;09:30:00;15/09/2022;0S01;Laboratório de Informática;Qui;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;09:30:00;;11:00:00;09/12/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;09:30:00;;11:00:00;02/12/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;09:30:00;;11:00:00;25/11/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;09:30:00;;11:00:00;18/11/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;09:30:00;;11:00:00;11/11/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;09:30:00;;11:00:00;04/11/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;09:30:00;;11:00:00;28/10/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;09:30:00;;11:00:00;21/10/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;09:30:00;;11:00:00;14/10/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;09:30:00;;11:00:00;07/10/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;09:30:00;;11:00:00;30/09/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;09:30:00;;11:00:00;23/09/2022;D1.01;Laboratório de Informática;Sex;
LGRH;Análise de Dados em Gestão de Recursos Humanos III;GRHB1;03845TP01;48;09:30:00;;11:00:00;16/09/2022;0S01;Laboratório de Informática;Sex;
CIESPP;Análise de Conteúdo com Programas Informáticos;CI-ESPP-2;M8107TP01;59;18:00:00;;20:00:00;06/12/2022;D1.01;Laboratório de Informática;Ter;
CIESPP;Análise de Conteúdo com Programas Informáticos;CI-ESPP-2;M8107TP01;59;18:00:00;;20:00:00;29/11/2022;D1.01;Laboratório de Informática;Ter;
CIESPP;Análise de Conteúdo com Programas Informáticos;CI-ESPP-2;M8107TP01;59;18:00:00;;20:00:00;22/11/2022;D1.01;Laboratório de Informática;Ter;
CIESPP;Análise de Conteúdo com Programas Informáticos;CI-ESPP-2;M8107TP01;59;18:00:00;;20:00:00;15/11/2022;D1.01;Laboratório de Informática;Ter;
CIESPP;Análise de Conteúdo com Programas Informáticos;CI-ESPP-2;M8107TP01;59;18:00:00;;20:00:00;08/11/2022;D1.01;Laboratório de Informática;Ter;
CIESPP;Análise de Conteúdo com Programas Informáticos;CI-ESPP-2;M8107TP01;59;18:00:00;;20:00:00;25/10/2022;D1.01;Laboratório de Informática;Ter;
CIESPP;Análise de Conteúdo com Programas Informáticos;CI-ESPP-2;M8107TP01;59;18:00:00;;20:00:00;18/10/2022;D1.01;Laboratório de Informática;Ter;
CIESPP;Análise de Conteúdo com Programas Informáticos;CI-ESPP-2;M8107TP01;59;18:00:00;;20:00:00;11/10/2022;D1.01;Laboratório de Informática;Ter;
CIESPP;Análise de Conteúdo com Programas Informáticos;CI-ESPP-2;M8107TP01;59;18:00:00;;20:00:00;04/10/2022;D1.01;Laboratório de Informática;Ter;
CIESPP;Análise de Conteúdo com Programas Informáticos;CI-ESPP-2;M8107TP01;59;18:00:00;;20:00:00;27/09/2022;;Laboratório de Informática;Ter;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;19:30:00;;21:00:00;05/12/2022;C6.10;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;19:30:00;;21:00:00;28/11/2022;;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;19:30:00;;21:00:00;21/11/2022;C6.10;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;19:30:00;;21:00:00;14/11/2022;C6.10;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;19:30:00;;21:00:00;07/11/2022;C6.10;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;19:30:00;;21:00:00;31/10/2022;C6.10;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;19:30:00;;21:00:00;24/10/2022;C6.10;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;19:30:00;;21:00:00;17/10/2022;C6.10;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;19:30:00;;21:00:00;10/10/2022;C6.10;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;19:30:00;;21:00:00;03/10/2022;C6.10;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;19:30:00;;21:00:00;26/09/2022;C6.10;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;19:30:00;;21:00:00;19/09/2022;;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;18:00:00;;19:30:00;05/12/2022;C6.10;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;18:00:00;;19:30:00;28/11/2022;;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;18:00:00;;19:30:00;21/11/2022;C6.10;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;18:00:00;;19:30:00;14/11/2022;C6.10;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;18:00:00;;19:30:00;07/11/2022;C6.10;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;18:00:00;;19:30:00;31/10/2022;C6.10;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;18:00:00;;19:30:00;24/10/2022;C6.10;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;18:00:00;;19:30:00;17/10/2022;C6.10;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;18:00:00;;19:30:00;10/10/2022;C6.10;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;18:00:00;;19:30:00;03/10/2022;C6.10;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;18:00:00;;19:30:00;26/09/2022;C6.10;Sala Aulas Mestrado;Seg;
MEI;Experiência do Utilizador e Visualização de Informação;MEI-PL-A1;EUVITP02;40;18:00:00;;19:30:00;19/09/2022;;Sala Aulas Mestrado;Seg;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;24/11/2022;AA3.30;Sala/anfiteatro aulas;Qui;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;17/11/2022;AA3.30;Sala/anfiteatro aulas;Qui;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;10/11/2022;AA3.30;Sala/anfiteatro aulas;Qui;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;03/11/2022;AA3.30;Sala/anfiteatro aulas;Qui;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;27/10/2022;AA3.30;Sala/anfiteatro aulas;Qui;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;20/10/2022;AA3.30;Sala/anfiteatro aulas;Qui;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;13/10/2022;AA3.30;Sala/anfiteatro aulas;Qui;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;06/10/2022;AA3.30;Sala/anfiteatro aulas;Qui;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;29/09/2022;AA3.30;Sala/anfiteatro aulas;Qui;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;22/09/2022;AA3.30;Sala/anfiteatro aulas;Qui;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;15/09/2022;AA3.30;Sala/anfiteatro aulas;Qui;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;07/12/2022;C4.02;Sala/anfiteatro aulas;Qua;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;30/11/2022;AA3.40;Sala/anfiteatro aulas;Qua;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;23/11/2022;C4.02;Sala/anfiteatro aulas;Qua;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;16/11/2022;C4.02;Sala/anfiteatro aulas;Qua;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;09/11/2022;C4.02;Sala/anfiteatro aulas;Qua;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;02/11/2022;C4.02;Sala/anfiteatro aulas;Qua;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;26/10/2022;C4.02;Sala/anfiteatro aulas;Qua;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;19/10/2022;C4.02;Sala/anfiteatro aulas;Qua;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;12/10/2022;C4.02;Sala/anfiteatro aulas;Qua;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;28/09/2022;C4.02;Sala/anfiteatro aulas;Qua;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;21/09/2022;C4.02;Sala/anfiteatro aulas;Qua;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;14/09/2022;C4.02;Sala/anfiteatro aulas;Qua;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;13/12/2022;C4.02;Sala/anfiteatro aulas;Ter;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;06/12/2022;C4.02;Sala/anfiteatro aulas;Ter;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;29/11/2022;C4.02;Sala/anfiteatro aulas;Ter;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;22/11/2022;C4.02;Sala/anfiteatro aulas;Ter;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;15/11/2022;C4.02;Sala/anfiteatro aulas;Ter;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;08/11/2022;C4.02;Sala/anfiteatro aulas;Ter;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;25/10/2022;C4.02;Sala/anfiteatro aulas;Ter;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;18/10/2022;C4.02;Sala/anfiteatro aulas;Ter;
LG;Finanças de Empresa;GC2;FEmpTP05;40;09:30:00;;11:00:00;11/10/2022;C4.02;Sala/anfiteatro aulas;Ter;
